y_tile,x_tile,CBG Code
105687,60771,481130181351
105687,60772,481130181351
105687,60773,481130181351
105687,60774,481130181351
105687,60810,483970405103
105687,60811,483970405103
105687,60812,483970405103
105687,60813,483970405103
105687,60814,483970405103
105687,60815,483970405103
105688,60723,481130181102
105688,60737,481130181462
105688,60738,481130181462
105688,60739,481130181462
105688,60740,481130181462
105688,60766,481130181452
105688,60767,481130181452
105688,60768,481130181452
105688,60769,481130181452
105688,60771,481130181351
105688,60772,481130181351
105688,60773,481130181351
105688,60808,483970405103
105688,60809,483970405103
105688,60810,483970405103
105688,60811,483970405103
105688,60812,483970405103
105688,60813,483970405103
105689,60606,481130078222
105689,60607,481130078222
105689,60608,481130078222
105689,60609,481130078222
105689,60738,481130181462
105689,60739,481130181462
105689,60740,481130181462
105689,60741,481130181462
105689,60742,481130181462
105689,60743,481130181462
105689,60771,481130181351
105689,60772,481130181351
105689,60773,481130181351
105690,60582,481130076042
105690,60583,481130076042
105690,60584,481130076042
105690,60585,481130076042
105690,60586,481130076042
105690,60587,481130076042
105690,60588,481130076042
105690,60589,481130076042
105690,60590,481130076042
105690,60591,481130076042
105690,60592,481130076042
105690,60593,481130076042
105690,60606,481130078222
105690,60607,481130078222
105690,60608,481130078222
105690,60609,481130078222
105690,60627,481130078241
105690,60635,481130130082
105690,60636,481130130082
105690,60637,481130130082
105690,60638,481130130082
105690,60639,481130130082
105690,60640,481130130082
105690,60641,481130130082
105690,60642,481130130082
105690,60643,481130130082
105690,60738,481130181462
105690,60739,481130181462
105690,60740,481130181462
105690,60741,481130181462
105690,60742,481130181462
105690,60743,481130181462
105690,60744,481130181462
105690,60771,481130181351
105690,60772,481130181351
105690,60773,481130181351
105691,60582,481130076042
105691,60583,481130076042
105691,60584,481130076042
105691,60585,481130076042
105691,60586,481130076042
105691,60587,481130076042
105691,60588,481130076042
105691,60589,481130076042
105691,60606,481130078222
105691,60607,481130078222
105691,60608,481130078222
105691,60609,481130078222
105691,60627,481130078241
105691,60628,481130078241
105691,60629,481130078241
105691,60630,481130078241
105691,60631,481130078241
105691,60632,481130078241
105691,60635,481130130082
105691,60636,481130130082
105691,60637,481130130082
105691,60638,481130130082
105691,60639,481130130082
105691,60640,481130130082
105691,60641,481130130082
105691,60642,481130130082
105691,60643,481130130082
105691,60739,481130181462
105691,60740,481130181462
105691,60771,481130181351
105691,60772,481130181351
105692,60606,481130078222
105692,60607,481130078222
105692,60608,481130078222
105692,60609,481130078222
105692,60627,481130078241
105692,60628,481130078241
105692,60629,481130078241
105692,60630,481130078241
105692,60631,481130078241
105692,60635,481130130082
105692,60636,481130130082
105693,60606,481130078222
105693,60607,481130078222
105693,60608,481130078222
105693,60609,481130078222
105693,60627,481130078241
105693,60628,481130078241
105693,60629,481130078241
105693,60630,481130078241
105693,60631,481130078241
105694,60627,481130078241
105694,60628,481130078241
105694,60629,481130078241
105694,60740,481130181472
105694,60741,481130181472
105695,60621,481130078213
105695,60739,481130181472
105695,60740,481130181472
105695,60741,481130181472
105696,60620,481130078213
105696,60621,481130078213
105696,60738,481130181472
105696,60739,481130181472
105696,60740,481130181472
105696,60741,481130181472
105696,60742,481130181472
105697,60619,481130078213
105697,60620,481130078213
105697,60621,481130078213
105697,60622,481130078213
105697,60635,481130130131
105697,60636,481130130132
105697,60637,481130130132
105697,60638,481130130132
105697,60639,481130130132
105697,60640,481130130132
105697,60641,481130130132
105697,60642,481130130132
105697,60643,481130130132
105697,60737,481130181472
105697,60738,481130181472
105697,60739,481130181472
105697,60740,481130181472
105697,60741,481130181472
105697,60742,481130181472
105697,60743,481130181472
105698,60618,481130078213
105698,60619,481130078213
105698,60620,481130078213
105698,60621,481130078213
105698,60622,481130078213
105698,60623,481130078213
105698,60635,481130130131
105698,60636,481130130132
105698,60637,481130130132
105698,60638,481130130132
105698,60639,481130130132
105698,60640,481130130132
105698,60641,481130130132
105698,60642,481130130132
105698,60643,481130130132
105698,60736,481130181472
105698,60737,481130181472
105698,60738,481130181472
105699,60617,481130078213
105699,60618,481130078213
105699,60619,481130078213
105699,60620,481130078213
105699,60621,481130078213
105699,60622,481130078213
105699,60623,481130078213
105699,60635,481130130131
105699,60636,481130130132
105699,60637,481130130132
105699,60638,481130130132
105699,60639,481130130132
105700,60635,481130130131
105700,60786,481130181411
105701,60635,481130130131
105701,60784,481130181411
105701,60785,481130181411
105701,60786,481130181411
105701,60787,481130181411
105702,60634,481130130131
105702,60635,481130130131
105702,60771,481130181372
105702,60772,481130181372
105702,60773,481130181372
105702,60782,481130181411
105702,60783,481130181411
105702,60784,481130181411
105702,60785,481130181411
105702,60786,481130181411
105702,60787,481130181411
105702,60788,481130181411
105703,60634,481130130131
105703,60635,481130130131
105703,60766,481130181372
105703,60767,481130181372
105703,60768,481130181372
105703,60769,481130181372
105703,60770,481130181372
105703,60771,481130181372
105703,60772,481130181372
105703,60773,481130181372
105703,60774,481130181372
105703,60775,481130181372
105703,60780,481130181411
105703,60781,481130181411
105703,60782,481130181411
105703,60783,481130181411
105703,60784,481130181411
105703,60785,481130181411
105703,60786,481130181411
105703,60787,481130181411
105704,60633,481130130131
105704,60634,481130130131
105704,60635,481130130131
105704,60761,481130181373
105704,60762,481130181373
105704,60763,481130181373
105704,60764,481130181372
105704,60765,481130181372
105704,60766,481130181372
105704,60767,481130181372
105704,60768,481130181372
105704,60769,481130181372
105704,60770,481130181372
105705,60633,481130130131
105705,60634,481130130131
105705,60635,481130130131
105705,60636,481130130131
105705,60643,481130130131
105705,60756,481130181373
105705,60757,481130181373
105705,60758,481130181373
105705,60759,481130181373
105705,60760,481130181373
105705,60761,481130181373
105705,60762,481130181373
105705,60763,481130181373
105706,60633,481130130131
105706,60634,481130130131
105706,60635,481130130131
105706,60750,481130181373
105706,60751,481130181373
105706,60752,481130181373
105706,60753,481130181373
105706,60754,481130181373
105706,60755,481130181373
105706,60756,481130181373
105706,60757,481130181373
105706,60758,481130181373
105709,60648,481130129002
105710,60646,481130129002
105710,60647,481130129002
105710,60648,481130129002
105710,60649,481130129002
105711,60644,481130129002
105711,60645,481130129002
105711,60646,481130129002
105711,60647,481130129002
105712,60642,481130129002
105712,60643,481130129002
105712,60644,481130129002
105712,60645,481130129002
105712,60646,481130129002
105712,60647,481130129002
105712,60648,481130129002
105713,60640,481130129002
105713,60641,481130129002
105713,60642,481130129002
105713,60643,481130129002
105713,60650,481130129003
105713,60651,481130129003
105714,60638,481130080004
105714,60650,481130129003
105714,60651,481130129003
105714,60652,481130129003
105715,60637,481130080004
105715,60638,481130080004
105715,60639,481130080004
105715,60649,481130129003
105715,60650,481130129003
105715,60651,481130129003
105715,60652,481130129003
105715,60653,481130129003
105715,60657,481130128021
105715,60658,481130128021
105715,60768,481130181412
105716,60635,481130080004
105716,60636,481130080004
105716,60637,481130080004
105716,60638,481130080004
105716,60639,481130080004
105716,60640,481130080004
105716,60648,481130129003
105716,60649,481130129003
105716,60650,481130129003
105716,60651,481130129003
105716,60652,481130129003
105716,60653,481130129003
105716,60654,481130129003
105716,60657,481130128021
105716,60658,481130128021
105716,60659,481130128021
105716,60660,481130128021
105716,60661,481130128021
105716,60768,481130181412
105716,60769,481130181412
105716,60770,481130181412
105716,60771,481130181412
105716,60772,481130181412
105716,60773,481130181412
105716,60774,481130181412
105716,60775,481130181412
105716,60776,481130181412
105716,60777,481130181412
105716,60778,481130181412
105716,60779,481130181412
105716,60780,481130181412
105716,60781,481130181412
105716,60782,481130181412
105716,60783,481130181412
105716,60784,481130181412
105716,60785,481130181412
105716,60786,481130181412
105716,60789,483970405112
105716,60790,483970405112
105716,60791,483970405112
105716,60792,483970405112
105716,60793,483970405112
105716,60794,483970405112
105716,60795,483970405112
105716,60796,483970405112
105716,60797,483970405112
105716,60798,483970405112
105716,60799,483970405112
105716,60800,483970405112
105716,60801,483970405112
105716,60802,483970405112
105716,60803,483970405112
105716,60804,483970405112
105716,60805,483970405112
105716,60806,483970405112
105716,60807,483970405112
105716,60808,483970405112
105717,60635,481130080004
105717,60636,481130080004
105717,60637,481130080004
105717,60638,481130080004
105717,60639,481130080004
105717,60640,481130080004
105717,60647,481130129003
105717,60648,481130129003
105717,60649,481130129003
105717,60657,481130128021
105717,60658,481130128021
105717,60659,481130128021
105717,60660,481130128021
105717,60661,481130128021
105717,60662,481130128021
105717,60663,481130128021
105717,60664,481130128021
105718,60636,481130080004
105718,60637,481130080004
105718,60638,481130080004
105718,60639,481130080004
105718,60656,481130128021
105718,60657,481130128021
105718,60658,481130128021
105718,60659,481130128021
105718,60660,481130128021
105720,60768,481130181421
105720,60769,481130181421
105720,60770,481130181421
105720,60771,481130181421
105720,60772,481130181421
105720,60773,481130181421
105720,60774,481130181421
105720,60775,481130181421
105720,60776,481130181421
105720,60777,481130181421
105720,60778,481130181421
105720,60779,481130181421
105720,60780,481130181421
105720,60781,481130181421
105720,60782,481130181421
105720,60783,481130181421
105720,60784,481130181421
105720,60785,481130181421
105720,60786,481130181421
105720,60787,481130181421
105723,60518,481130100032
105727,60654,481130082003
105727,60655,481130082003
105728,60654,481130082003
105728,60655,481130082003
105728,60656,481130082003
105729,60654,481130082003
105729,60655,481130082003
105729,60656,481130082003
105729,60657,481130082003
105730,60654,481130082003
105730,60655,481130082003
105730,60656,481130082003
105730,60657,481130082003
105730,60658,481130082003
105731,60653,481130082003
105731,60654,481130082003
105731,60655,481130082003
105731,60656,481130082003
105731,60657,481130082003
105731,60658,481130082003
105732,60652,481130081012
105733,60626,481130080001
105733,60650,481130081012
105733,60651,481130081012
105733,60652,481130081012
105733,60653,481130081012
105734,60625,481130080001
105734,60626,481130080001
105734,60627,481130080001
105734,60648,481130081012
105734,60649,481130081012
105734,60650,481130081012
105734,60651,481130081012
105734,60652,481130081012
105734,60653,481130081012
105735,60625,481130080001
105735,60626,481130080001
105735,60627,481130080001
105735,60628,481130080001
105735,60643,481130081012
105735,60644,481130081012
105735,60645,481130081012
105735,60646,481130081012
105735,60647,481130081012
105735,60648,481130081012
105735,60649,481130081012
105735,60650,481130081012
105735,60651,481130081012
105735,60676,481130125022
105735,60677,481130125022
105735,60678,481130125022
105735,60679,481130125022
105735,60772,481130181592
105735,60773,481130181592
105735,60774,481130181592
105735,60775,481130181592
105735,60776,481130181592
105735,60777,481130181592
105735,60778,481130181592
105736,60625,481130080001
105736,60626,481130080001
105736,60627,481130080001
105736,60628,481130080001
105736,60629,481130080001
105736,60655,481130081021
105736,60676,481130125022
105736,60677,481130125022
105736,60678,481130125022
105736,60679,481130125022
105736,60771,481130181592
105736,60772,481130181592
105736,60773,481130181592
105736,60774,481130181592
105736,60775,481130181592
105736,60776,481130181592
105736,60777,481130181592
105736,60778,481130181592
105736,60779,481130181592
105736,60780,481130181592
105736,60781,481130181592
105736,60782,481130181592
105736,60783,481130181592
105737,60626,481130080001
105737,60627,481130080001
105737,60628,481130080001
105737,60629,481130080001
105737,60630,481130080001
105737,60654,481130081021
105737,60655,481130081021
105737,60656,481130081021
105737,60663,481130124001
105737,60664,481130124001
105737,60675,481130125022
105737,60676,481130125022
105737,60677,481130125022
105737,60678,481130125022
105737,60679,481130125022
105738,60518,481130100032
105738,60626,481130080001
105738,60627,481130080001
105738,60653,481130081021
105738,60654,481130081021
105738,60655,481130081021
105738,60656,481130081021
105738,60657,481130081021
105738,60663,481130124001
105738,60664,481130124001
105738,60665,481130124001
105738,60675,481130125022
105738,60676,481130125022
105738,60677,481130125022
105738,60678,481130125022
105738,60679,481130125022
105739,60518,481130100032
105739,60652,481130081021
105739,60653,481130081021
105739,60654,481130081021
105739,60655,481130081021
105739,60656,481130081021
105739,60657,481130081021
105739,60658,481130081021
105739,60663,481130124001
105739,60664,481130124001
105739,60665,481130124001
105739,60666,481130124001
105739,60675,481130125022
105739,60676,481130125022
105740,60517,481130100032
105740,60651,481130081021
105740,60652,481130081021
105740,60653,481130081021
105740,60654,481130081021
105740,60662,481130124001
105740,60663,481130124001
105740,60664,481130124001
105740,60665,481130124001
105740,60666,481130124001
105740,60667,481130124001
105741,60516,481130100032
105741,60633,481130001001
105741,60662,481130124001
105741,60663,481130124001
105741,60664,481130124001
105741,60665,481130124001
105741,60666,481130124001
105742,60515,481130100032
105742,60633,481130001001
105743,60514,481130100032
105743,60634,481130001001
105744,60513,481130100032
105744,60633,481130001001
105744,60634,481130001001
105744,60635,481130001001
105744,60636,481130001001
105744,60637,481130001001
105744,60638,481130001001
105744,60639,481130001001
105744,60640,481130001001
105744,60654,481130081022
105745,60512,481130100032
105745,60632,481130001001
105745,60633,481130001001
105745,60634,481130001001
105745,60635,481130001001
105745,60636,481130001001
105745,60637,481130001001
105745,60638,481130001001
105745,60639,481130001001
105745,60640,481130001001
105745,60646,481130081022
105745,60653,481130081022
105745,60654,481130081022
105745,60655,481130081022
105745,60660,481130122091
105746,60511,481130100032
105746,60645,481130081022
105746,60646,481130081022
105746,60647,481130081022
105746,60652,481130081022
105746,60653,481130081022
105746,60654,481130081022
105746,60655,481130081022
105746,60656,481130081022
105746,60659,481130122091
105746,60660,481130122091
105746,60661,481130122091
105746,60676,481130123011
105746,60677,481130123011
105746,60678,481130123011
105746,60679,481130123011
105746,60680,481130123011
105746,60681,481130123011
105746,60682,481130123011
105746,60683,481130123011
105746,60684,481130123011
105747,60510,481130100032
105747,60645,481130081022
105747,60646,481130081022
105747,60647,481130081022
105747,60648,481130081022
105747,60651,481130081022
105747,60652,481130081022
105747,60653,481130081022
105747,60659,481130122091
105747,60660,481130122091
105747,60661,481130122091
105747,60662,481130122091
105747,60677,481130123011
105747,60678,481130123011
105747,60679,481130123011
105747,60680,481130123011
105747,60681,481130123011
105747,60682,481130123011
105747,60683,481130123011
105747,60684,481130123011
105748,60509,481130100032
105748,60658,481130122091
105748,60659,481130122091
105748,60660,481130122091
105748,60661,481130122091
105748,60662,481130122091
105748,60663,481130122091
105748,60677,481130123011
105748,60678,481130123011
105748,60679,481130123011
105749,60508,481130100032
105749,60643,481130081023
105749,60644,481130081023
105749,60656,481130122091
105749,60657,481130122091
105749,60658,481130122091
105749,60659,481130122091
105749,60660,481130122091
105749,60661,481130122091
105750,60508,481130100032
105750,60642,481130081023
105750,60643,481130081023
105750,60644,481130081023
105750,60645,481130081023
105751,60507,481130100032
105751,60619,481130001002
105751,60620,481130001002
105751,60621,481130001002
105751,60622,481130001002
105751,60623,481130001002
105751,60624,481130001002
105751,60625,481130001002
105751,60626,481130001002
105751,60627,481130001002
105751,60641,481130081023
105751,60642,481130081023
105751,60643,481130081023
105751,60644,481130081023
105751,60645,481130081023
105751,60646,481130081023
105752,60507,481130100032
105752,60619,481130001002
105752,60620,481130001002
105752,60621,481130001002
105752,60622,481130001002
105752,60623,481130001002
105752,60624,481130001002
105752,60625,481130001002
105752,60626,481130001002
105752,60627,481130001002
105752,60628,481130001002
105752,60629,481130001002
105752,60639,481130081023
105752,60640,481130081023
105752,60641,481130081023
105752,60642,481130081023
105752,60643,481130081023
105752,60644,481130081023
105752,60645,481130081023
105752,60646,481130081023
105753,60507,481130100032
105753,60789,482570502082
105753,60790,482570502082
105753,60791,482570502082
105753,60792,482570502082
105753,60793,482570502082
105753,60794,482570502082
105753,60795,482570502082
105753,60796,482570502082
105753,60797,482570502082
105753,60798,482570502082
105753,60799,482570502082
105753,60800,482570502082
105753,60801,482570502082
105753,60802,482570502082
105753,60803,482570502082
105753,60804,482570502082
105753,60805,482570502082
105753,60806,482570502082
105753,60807,482570502082
105753,60808,482570502082
105754,60507,481130100032
105755,60507,481130100032
105756,60507,481130100032
105758,60633,481130012022
105758,60634,481130012022
105759,60633,481130012022
105759,60634,481130012022
105759,60635,481130012022
105760,60632,481130012022
105760,60633,481130012022
105760,60634,481130012022
105760,60635,481130012022
105760,60636,481130012022
105760,60642,481130122081
105760,60643,481130122081
105761,60631,481130012022
105761,60632,481130012022
105761,60633,481130012022
105761,60634,481130012022
105761,60635,481130012022
105761,60636,481130012022
105761,60637,481130012022
105761,60638,481130012022
105761,60639,481130122081
105761,60640,481130122081
105761,60641,481130122081
105761,60642,481130122081
105761,60643,481130122081
105761,60644,481130122081
105761,60658,481130122121
105762,60630,481130012022
105762,60631,481130012022
105762,60638,481130122081
105762,60639,481130122081
105762,60640,481130122081
105762,60641,481130122081
105762,60642,481130122081
105762,60643,481130122081
105762,60644,481130122081
105762,60645,481130122081
105762,60657,481130122121
105762,60658,481130122121
105762,60659,481130122121
105763,60638,481130122081
105763,60639,481130122081
105763,60640,481130122081
105763,60641,481130122081
105763,60656,481130122121
105763,60657,481130122121
105763,60658,481130122121
105763,60659,481130122121
105763,60660,481130122121
105764,60656,481130122121
105764,60657,481130122121
105764,60658,481130122121
105764,60659,481130122121
105764,60660,481130122121
105764,60661,481130122121
105765,60571,481130100031
105765,60654,481130122121
105765,60656,481130122121
105765,60657,481130122121
105765,60658,481130122121
105765,60659,481130122121
105766,60571,481130100031
105766,60572,481130100031
105766,60573,481130100031
105766,60583,481130017051
105766,60584,481130017051
105767,60547,481130101012
105767,60570,481130100031
105767,60571,481130100031
105767,60572,481130100031
105767,60583,481130017051
105767,60584,481130017051
105767,60585,481130017051
105768,60547,481130101012
105768,60548,481130101012
105768,60549,481130101012
105768,60569,481130100031
105768,60570,481130100031
105768,60571,481130100031
105768,60572,481130100031
105768,60573,481130100031
105768,60583,481130017051
105768,60584,481130017051
105768,60585,481130017051
105769,60546,481130101012
105769,60547,481130101012
105769,60548,481130101012
105769,60549,481130101012
105769,60550,481130101012
105769,60569,481130100031
105769,60570,481130100031
105769,60571,481130100031
105769,60572,481130100031
105769,60573,481130100031
105769,60583,481130017051
105769,60584,481130017051
105769,60588,481130017051
105769,60643,481130084022
105769,60644,481130122061
105769,60645,481130122061
105769,60646,481130122061
105770,60545,481130101012
105770,60546,481130101012
105770,60547,481130101012
105770,60548,481130101012
105770,60549,481130101012
105770,60550,481130101012
105770,60551,481130101012
105770,60552,481130101012
105770,60568,481130100031
105770,60569,481130100031
105770,60570,481130100031
105770,60582,481130017051
105770,60583,481130017051
105770,60587,481130017051
105770,60588,481130017051
105770,60589,481130017051
105770,60638,481130084022
105770,60639,481130084022
105770,60640,481130084022
105770,60641,481130084022
105770,60642,481130084022
105770,60643,481130084022
105770,60644,481130122061
105770,60645,481130122061
105770,60646,481130122061
105770,60647,481130122061
105770,60648,481130122062
105770,60649,481130122062
105770,60650,481130122062
105770,60651,481130122062
105770,60652,481130122062
105770,60653,481130122062
105770,60654,481130122062
105770,60655,481130122062
105770,60656,481130122062
105771,60545,481130101012
105771,60546,481130101012
105771,60547,481130101012
105771,60582,481130017051
105771,60583,481130017051
105771,60584,481130017051
105771,60585,481130017051
105771,60637,481130084022
105771,60638,481130084022
105771,60639,481130084022
105771,60640,481130084022
105771,60641,481130084022
105771,60642,481130084022
105771,60643,481130084022
105771,60644,481130084022
105771,60645,481130122061
105771,60646,481130122061
105771,60647,481130122061
105771,60648,481130122062
105771,60649,481130122062
105771,60650,481130122062
105771,60651,481130122062
105771,60652,481130122062
105771,60653,481130122062
105771,60654,481130122062
105771,60655,481130122062
105771,60656,481130122062
105772,60630,481130025001
105772,60631,481130025001
105772,60632,481130025001
105772,60633,481130025001
105772,60634,481130025001
105772,60635,481130025001
105772,60636,481130084022
105772,60637,481130084022
105772,60638,481130084022
105772,60639,481130084022
105772,60640,481130084022
105772,60645,481130122061
105772,60646,481130122061
105772,60647,481130122061
105772,60648,481130122062
105772,60649,481130122062
105772,60668,481130122074
105772,60669,481130122074
105772,60670,481130122074
105772,60671,481130122074
105772,60672,481130122074
105772,60673,481130122074
105772,60674,481130122074
105772,60675,481130122074
105772,60676,481130122074
105773,60583,481130021001
105773,60630,481130025001
105773,60631,481130025001
105773,60632,481130025001
105773,60633,481130025001
105773,60634,481130025001
105773,60635,481130025001
105773,60645,481130122061
105773,60646,481130122061
105773,60647,481130122061
105773,60668,481130122074
105773,60669,481130122074
105773,60670,481130122074
105773,60671,481130122074
105773,60672,481130122074
105773,60673,481130122074
105773,60674,481130122074
105773,60675,481130122074
105773,60676,481130122074
105774,60559,481130101021
105774,60582,481130021001
105774,60583,481130021001
105774,60584,481130021001
105774,60630,481130025001
105774,60631,481130025001
105774,60632,481130025001
105774,60633,481130025001
105774,60634,481130025001
105774,60635,481130025001
105774,60645,481130122061
105774,60646,481130122061
105774,60647,481130122061
105774,60668,481130122074
105774,60669,481130122074
105775,60559,481130101021
105775,60560,481130101021
105775,60561,481130101021
105775,60581,481130021001
105775,60582,481130021001
105775,60583,481130021001
105775,60584,481130021001
105775,60585,481130021001
105775,60630,481130025001
105775,60631,481130025001
105775,60645,481130122061
105776,60541,481130205001
105776,60542,481130205001
105776,60558,481130101021
105776,60559,481130101021
105776,60560,481130101021
105776,60561,481130101021
105776,60562,481130101021
105776,60581,481130021001
105776,60582,481130021001
105776,60583,481130021001
105776,60584,481130021001
105776,60585,481130021001
105776,60586,481130021001
105777,60541,481130205001
105777,60542,481130205001
105777,60558,481130101021
105777,60559,481130101021
105777,60560,481130101021
105777,60561,481130101021
105777,60562,481130101021
105777,60563,481130101021
105777,60564,481130101021
105777,60580,481130021001
105777,60581,481130021001
105777,60582,481130021001
105777,60583,481130021001
105777,60584,481130021001
105778,60540,481130205001
105778,60541,481130205001
105778,60542,481130205001
105778,60558,481130101021
105778,60559,481130101021
105778,60560,481130101021
105778,60561,481130101021
105778,60607,481130203002
105779,60540,481130205001
105779,60541,481130205001
105779,60542,481130205001
105779,60607,481130203002
105779,60608,481130203002
105779,60609,481130203001
105779,60610,481130203001
105780,60539,481130205001
105780,60540,481130205001
105780,60541,481130205001
105780,60542,481130205001
105780,60575,481130100021
105780,60606,481130203002
105780,60607,481130203002
105780,60608,481130203002
105780,60609,481130203001
105780,60610,481130203001
105780,60611,481130203001
105780,60612,481130203001
105780,60613,481130203001
105780,60645,481130084021
105781,60538,481130205001
105781,60539,481130205001
105781,60540,481130205001
105781,60541,481130205001
105781,60542,481130205001
105781,60570,481130100021
105781,60571,481130100021
105781,60572,481130100021
105781,60573,481130100021
105781,60574,481130100021
105781,60575,481130100021
105781,60593,481130204021
105781,60594,481130204021
105781,60595,481130204021
105781,60604,481130203002
105781,60605,481130203002
105781,60606,481130203002
105781,60607,481130203002
105781,60608,481130203001
105781,60609,481130203001
105781,60610,481130203001
105781,60611,481130203001
105781,60612,481130203001
105781,60613,481130203001
105781,60614,481130203001
105781,60615,481130203001
105781,60616,481130203001
105781,60617,481130203001
105781,60644,481130084021
105781,60645,481130084021
105781,60646,481130084021
105782,60538,481130205001
105782,60568,481130100021
105782,60569,481130100021
105782,60570,481130100021
105782,60571,481130100021
105782,60572,481130100021
105782,60573,481130100021
105782,60574,481130100021
105782,60575,481130100021
105782,60590,481130204021
105782,60591,481130204021
105782,60592,481130204021
105782,60593,481130204021
105782,60594,481130204021
105782,60595,481130204021
105782,60596,481130204021
105782,60604,481130203002
105782,60605,481130203002
105782,60606,481130203002
105782,60607,481130203002
105782,60608,481130203001
105782,60609,481130203001
105782,60610,481130203001
105782,60644,481130084021
105782,60645,481130084021
105782,60646,481130084021
105782,60647,481130084021
105783,60543,481130043001
105783,60544,481130043001
105783,60545,481130043001
105783,60565,481130043001
105783,60566,481130043001
105783,60567,481130043001
105783,60568,481130043001
105783,60569,481130100021
105783,60570,481130100021
105783,60571,481130100021
105783,60572,481130100021
105783,60573,481130100021
105783,60589,481130204021
105783,60590,481130204021
105783,60591,481130204021
105783,60592,481130204021
105783,60593,481130204021
105783,60594,481130204021
105783,60595,481130204021
105783,60596,481130204021
105783,60597,481130204022
105783,60603,481130203002
105783,60604,481130203002
105783,60605,481130203002
105783,60606,481130203002
105783,60607,481130203002
105783,60644,481130084021
105783,60645,481130084021
105783,60646,481130084021
105783,60647,481130084021
105783,60648,481130084021
105783,60649,481130084021
105783,60650,481130084021
105783,60651,481130084021
105784,60543,481130043001
105784,60544,481130043001
105784,60545,481130043001
105784,60546,481130043001
105784,60547,481130043001
105784,60548,481130043001
105784,60549,481130043001
105784,60550,481130043001
105784,60551,481130043001
105784,60552,481130043001
105784,60553,481130043001
105784,60554,481130043001
105784,60555,481130043001
105784,60576,481130204021
105784,60577,481130204021
105784,60596,481130204022
105784,60597,481130204022
105784,60603,481130203002
105784,60629,481130027033
105784,60630,481130027033
105784,60631,481130027033
105784,60632,481130027033
105784,60633,481130027033
105784,60634,481130027033
105784,60635,481130027033
105784,60636,481130027033
105784,60644,481130084021
105784,60645,481130084021
105784,60646,481130084021
105784,60647,481130084021
105784,60657,481130085002
105784,60658,481130085002
105784,60659,481130085002
105784,60660,481130085002
105784,60661,481130085002
105784,60662,481130085002
105784,60663,481130085002
105784,60664,481130085002
105784,60665,481130085002
105784,60666,481130085002
105784,60667,481130085002
105784,60668,481130085002
105784,60669,481130085002
105784,60670,481130090012
105784,60671,481130090012
105784,60672,481130090012
105784,60673,481130090012
105784,60674,481130090012
105784,60675,481130090012
105784,60676,481130121022
105784,60677,481130121022
105784,60678,481130121022
105784,60679,481130121022
105784,60680,481130121022
105784,60681,481130121022
105784,60682,481130121022
105784,60683,481130121022
105784,60684,481130121022
105784,60685,481130121022
105785,60595,481130204022
105785,60596,481130204022
105785,60597,481130204022
105785,60598,481130204022
105785,60619,481130027032
105785,60628,481130027033
105785,60629,481130027033
105785,60630,481130027033
105785,60631,481130027033
105785,60632,481130027033
105785,60633,481130027033
105785,60634,481130027033
105785,60635,481130027033
105785,60644,481130084012
105785,60645,481130084012
105785,60657,481130085002
105785,60658,481130085002
105785,60659,481130085002
105785,60660,481130085002
105785,60661,481130085002
105785,60662,481130085002
105785,60663,481130085002
105785,60670,481130090012
105785,60671,481130090012
105785,60672,481130090012
105785,60673,481130090012
105785,60674,481130090012
105785,60675,481130090012
105785,60676,481130121022
105785,60677,481130121022
105785,60678,481130121022
105785,60679,481130121022
105785,60680,481130121022
105785,60681,481130121022
105785,60682,481130121022
105785,60683,481130121022
105785,60684,481130121022
105785,60685,481130121022
105786,60593,481130204022
105786,60594,481130204022
105786,60595,481130204022
105786,60596,481130204022
105786,60597,481130204022
105786,60598,481130204022
105786,60599,481130204022
105786,60601,481130203003
105786,60618,481130027032
105786,60619,481130027032
105786,60620,481130027032
105786,60627,481130027033
105786,60628,481130027033
105786,60629,481130027033
105786,60630,481130027033
105786,60644,481130084012
105786,60645,481130084012
105786,60646,481130084012
105786,60647,481130084012
105786,60648,481130084012
105786,60670,481130090012
105786,60671,481130090012
105786,60672,481130090012
105786,60673,481130090012
105786,60674,481130090012
105786,60675,481130090012
105786,60676,481130090012
105787,60589,481130204022
105787,60590,481130204022
105787,60591,481130204022
105787,60592,481130204022
105787,60593,481130204022
105787,60594,481130204022
105787,60601,481130203003
105787,60602,481130203003
105787,60617,481130027032
105787,60618,481130027032
105787,60619,481130027032
105787,60620,481130027032
105787,60644,481130084012
105787,60645,481130084012
105787,60646,481130084012
105787,60647,481130084012
105787,60648,481130084012
105787,60649,481130084012
105787,60650,481130084012
105787,60651,481130084011
105787,60670,481130090012
105788,60600,481130203003
105788,60601,481130203003
105788,60602,481130203003
105788,60603,481130203003
105788,60616,481130027032
105788,60617,481130027032
105788,60618,481130027032
105788,60619,481130027032
105788,60620,481130027032
105788,60621,481130027032
105788,60644,481130084012
105788,60645,481130084012
105788,60646,481130084012
105788,60647,481130084012
105788,60648,481130084012
105788,60649,481130084012
105788,60651,481130084011
105788,60652,481130084011
105788,60653,481130084011
105788,60654,481130084011
105788,60655,481130084011
105789,60600,481130203003
105789,60601,481130203003
105789,60602,481130203003
105789,60603,481130203003
105789,60604,481130203003
105789,60615,481130027032
105789,60616,481130027032
105789,60617,481130027032
105789,60618,481130027032
105789,60619,481130027032
105789,60620,481130027032
105789,60651,481130084011
105789,60652,481130084011
