filename,CBG Code,Poverty Rate
98546_77302.png,360810757022,0.0299741602067183
98546_77303.png,360810757022,0.0299741602067183
98547_77300.png,360810757022,0.0299741602067183
98547_77301.png,360810757022,0.0299741602067183
98547_77302.png,360810757022,0.0299741602067183
98547_77303.png,360810757022,0.0299741602067183
98548_77301.png,360810757022,0.0299741602067183
98548_77302.png,360810757022,0.0299741602067183
98548_77303.png,360810757022,0.0299741602067183
98549_77301.png,360810757022,0.0299741602067183
98549_77302.png,360810757022,0.0299741602067183
98549_77303.png,360810757022,0.0299741602067183
98549_77304.png,360810757022,0.0299741602067183
98550_77302.png,360810757022,0.0299741602067183
98550_77303.png,360810757022,0.0299741602067183
98550_77304.png,360810757022,0.0299741602067183
98551_77302.png,360810757022,0.0299741602067183
98551_77304.png,360810757022,0.0299741602067183
98551_77305.png,360810757022,0.0299741602067183
98535_77314.png,360810809007,0.0152963671128107
98535_77315.png,360810809007,0.0152963671128107
98536_77314.png,360810809007,0.0152963671128107
98536_77315.png,360810809007,0.0152963671128107
98536_77316.png,360810809007,0.0152963671128107
98536_77317.png,360810809007,0.0152963671128107
98536_77318.png,360810809007,0.0152963671128107
98536_77319.png,360810809007,0.0152963671128107
98536_77320.png,360810809007,0.0152963671128107
98536_77321.png,360810809007,0.0152963671128107
98537_77314.png,360810809007,0.0152963671128107
98537_77315.png,360810809007,0.0152963671128107
98537_77316.png,360810809007,0.0152963671128107
98537_77317.png,360810809007,0.0152963671128107
98537_77318.png,360810809007,0.0152963671128107
98537_77319.png,360810809007,0.0152963671128107
98537_77320.png,360810809007,0.0152963671128107
98537_77321.png,360810809007,0.0152963671128107
98538_77314.png,360810809007,0.0152963671128107
98538_77315.png,360810809007,0.0152963671128107
98605_77308.png,360810846021,0.1465880370682392
98605_77322.png,360810846021,0.1465880370682392
98605_77323.png,360810846021,0.1465880370682392
98605_77324.png,360810846021,0.1465880370682392
98605_77325.png,360810846021,0.1465880370682392
98605_77326.png,360810846021,0.1465880370682392
98605_77327.png,360810846021,0.1465880370682392
98605_77328.png,360810846021,0.1465880370682392
98605_77329.png,360810846021,0.1465880370682392
98605_77330.png,360810846021,0.1465880370682392
98606_77309.png,360810846021,0.1465880370682392
98606_77310.png,360810846021,0.1465880370682392
98606_77311.png,360810846021,0.1465880370682392
98606_77312.png,360810846021,0.1465880370682392
98606_77313.png,360810846021,0.1465880370682392
98606_77314.png,360810846021,0.1465880370682392
98606_77315.png,360810846021,0.1465880370682392
98606_77316.png,360810846021,0.1465880370682392
98606_77317.png,360810846021,0.1465880370682392
98606_77319.png,360810846021,0.1465880370682392
98594_77307.png,360810864001,0.1474320241691843
98594_77308.png,360810864001,0.1474320241691843
98594_77309.png,360810864001,0.1474320241691843
98595_77307.png,360810864001,0.1474320241691843
98595_77308.png,360810864001,0.1474320241691843
98595_77309.png,360810864001,0.1474320241691843
98595_77310.png,360810864001,0.1474320241691843
98595_77311.png,360810864001,0.1474320241691843
98595_77312.png,360810864001,0.1474320241691843
98595_77313.png,360810864001,0.1474320241691843
98595_77314.png,360810864001,0.1474320241691843
98596_77306.png,360810864001,0.1474320241691843
98596_77307.png,360810864001,0.1474320241691843
98596_77308.png,360810864001,0.1474320241691843
98596_77309.png,360810864001,0.1474320241691843
98596_77310.png,360810864001,0.1474320241691843
98596_77311.png,360810864001,0.1474320241691843
98596_77312.png,360810864001,0.1474320241691843
98596_77313.png,360810864001,0.1474320241691843
98597_77306.png,360810864001,0.1474320241691843
98505_77307.png,360810869002,0.0
98506_77306.png,360810869002,0.0
98506_77307.png,360810869002,0.0
98506_77308.png,360810869002,0.0
98507_77305.png,360810869002,0.0
98507_77306.png,360810869002,0.0
98507_77307.png,360810869002,0.0
98507_77308.png,360810869002,0.0
98508_77305.png,360810869002,0.0
98508_77306.png,360810869002,0.0
98508_77307.png,360810869002,0.0
98508_77308.png,360810869002,0.0
98509_77304.png,360810869002,0.0
98509_77305.png,360810869002,0.0
98509_77306.png,360810869002,0.0
98509_77307.png,360810869002,0.0
98509_77308.png,360810869002,0.0
98509_77309.png,360810869002,0.0
98510_77304.png,360810869002,0.0
98510_77305.png,360810869002,0.0
98513_77306.png,360810871002,0.2409722222222222
98514_77306.png,360810871002,0.2409722222222222
98514_77309.png,360810871002,0.2409722222222222
98514_77310.png,360810871002,0.2409722222222222
98514_77311.png,360810871002,0.2409722222222222
98514_77312.png,360810871002,0.2409722222222222
98515_77305.png,360810871002,0.2409722222222222
98515_77306.png,360810871002,0.2409722222222222
98515_77307.png,360810871002,0.2409722222222222
98515_77308.png,360810871002,0.2409722222222222
98515_77309.png,360810871002,0.2409722222222222
98515_77310.png,360810871002,0.2409722222222222
98515_77311.png,360810871002,0.2409722222222222
98515_77312.png,360810871002,0.2409722222222222
98516_77305.png,360810871002,0.2409722222222222
98516_77306.png,360810871002,0.2409722222222222
98516_77307.png,360810871002,0.2409722222222222
98516_77308.png,360810871002,0.2409722222222222
98516_77309.png,360810871002,0.2409722222222222
98516_77310.png,360810871002,0.2409722222222222
98612_77310.png,360810884006,0.0502143294549908
98613_77310.png,360810884006,0.0502143294549908
98614_77309.png,360810884006,0.0502143294549908
98614_77310.png,360810884006,0.0502143294549908
98614_77311.png,360810884006,0.0502143294549908
98615_77309.png,360810884006,0.0502143294549908
98615_77310.png,360810884006,0.0502143294549908
98615_77311.png,360810884006,0.0502143294549908
98616_77310.png,360810884006,0.0502143294549908
98616_77311.png,360810884006,0.0502143294549908
98617_77309.png,360810884006,0.0502143294549908
98617_77310.png,360810884006,0.0502143294549908
98617_77311.png,360810884006,0.0502143294549908
98618_77310.png,360810884006,0.0502143294549908
98618_77311.png,360810884006,0.0502143294549908
98619_77310.png,360810884006,0.0502143294549908
98619_77311.png,360810884006,0.0502143294549908
98619_77312.png,360810884006,0.0502143294549908
98620_77311.png,360810884006,0.0502143294549908
98620_77312.png,360810884006,0.0502143294549908
98495_77304.png,360810907001,0.1808917197452229
98495_77305.png,360810907001,0.1808917197452229
98495_77306.png,360810907001,0.1808917197452229
98495_77307.png,360810907001,0.1808917197452229
98495_77308.png,360810907001,0.1808917197452229
98495_77309.png,360810907001,0.1808917197452229
98495_77310.png,360810907001,0.1808917197452229
98495_77311.png,360810907001,0.1808917197452229
98495_77312.png,360810907001,0.1808917197452229
98495_77313.png,360810907001,0.1808917197452229
98496_77304.png,360810907001,0.1808917197452229
98496_77305.png,360810907001,0.1808917197452229
98496_77306.png,360810907001,0.1808917197452229
98496_77307.png,360810907001,0.1808917197452229
98496_77308.png,360810907001,0.1808917197452229
98496_77309.png,360810907001,0.1808917197452229
98496_77310.png,360810907001,0.1808917197452229
98496_77311.png,360810907001,0.1808917197452229
98496_77312.png,360810907001,0.1808917197452229
98497_77304.png,360810907001,0.1808917197452229
98693_77296.png,360810928001,0.05
98694_77294.png,360810928001,0.05
98694_77295.png,360810928001,0.05
98694_77296.png,360810928001,0.05
98694_77297.png,360810928001,0.05
98695_77292.png,360810928001,0.05
98695_77293.png,360810928001,0.05
98695_77294.png,360810928001,0.05
98695_77295.png,360810928001,0.05
98695_77296.png,360810928001,0.05
98695_77297.png,360810928001,0.05
98696_77290.png,360810928001,0.05
98696_77291.png,360810928001,0.05
98696_77292.png,360810928001,0.05
98696_77293.png,360810928001,0.05
98696_77294.png,360810928001,0.05
98696_77295.png,360810928001,0.05
98697_77290.png,360810928001,0.05
98697_77291.png,360810928001,0.05
98697_77292.png,360810928001,0.05
98491_77289.png,360810929002,0.0924855491329479
98491_77290.png,360810929002,0.0924855491329479
98491_77291.png,360810929002,0.0924855491329479
98491_77292.png,360810929002,0.0924855491329479
98491_77293.png,360810929002,0.0924855491329479
98492_77290.png,360810929002,0.0924855491329479
98492_77291.png,360810929002,0.0924855491329479
98492_77292.png,360810929002,0.0924855491329479
98492_77293.png,360810929002,0.0924855491329479
98492_77294.png,360810929002,0.0924855491329479
98492_77295.png,360810929002,0.0924855491329479
98492_77296.png,360810929002,0.0924855491329479
98492_77297.png,360810929002,0.0924855491329479
98492_77298.png,360810929002,0.0924855491329479
98493_77292.png,360810929002,0.0924855491329479
98493_77293.png,360810929002,0.0924855491329479
98493_77294.png,360810929002,0.0924855491329479
98493_77295.png,360810929002,0.0924855491329479
98493_77296.png,360810929002,0.0924855491329479
98494_77292.png,360810929002,0.0924855491329479
98682_77313.png,360810938003,0.3963515754560531
98683_77312.png,360810938003,0.3963515754560531
98683_77313.png,360810938003,0.3963515754560531
98683_77314.png,360810938003,0.3963515754560531
98684_77310.png,360810938003,0.3963515754560531
98684_77311.png,360810938003,0.3963515754560531
98684_77312.png,360810938003,0.3963515754560531
98684_77313.png,360810938003,0.3963515754560531
98684_77314.png,360810938003,0.3963515754560531
98685_77307.png,360810938003,0.3963515754560531
98685_77308.png,360810938003,0.3963515754560531
98685_77309.png,360810938003,0.3963515754560531
98685_77310.png,360810938003,0.3963515754560531
98685_77311.png,360810938003,0.3963515754560531
98686_77304.png,360810938003,0.3963515754560531
98686_77305.png,360810938003,0.3963515754560531
98686_77306.png,360810938003,0.3963515754560531
98686_77307.png,360810938003,0.3963515754560531
98686_77308.png,360810938003,0.3963515754560531
98686_77309.png,360810938003,0.3963515754560531
98479_77303.png,360810939001,0.0961436872688853
98480_77303.png,360810939001,0.0961436872688853
98480_77304.png,360810939001,0.0961436872688853
98481_77297.png,360810939001,0.0961436872688853
98481_77298.png,360810939001,0.0961436872688853
98481_77302.png,360810939001,0.0961436872688853
98481_77303.png,360810939001,0.0961436872688853
98481_77304.png,360810939001,0.0961436872688853
98482_77297.png,360810939001,0.0961436872688853
98482_77298.png,360810939001,0.0961436872688853
98482_77299.png,360810939001,0.0961436872688853
98482_77300.png,360810939001,0.0961436872688853
98482_77301.png,360810939001,0.0961436872688853
98482_77302.png,360810939001,0.0961436872688853
98482_77303.png,360810939001,0.0961436872688853
98482_77304.png,360810939001,0.0961436872688853
98483_77297.png,360810939001,0.0961436872688853
98483_77298.png,360810939001,0.0961436872688853
98483_77299.png,360810939001,0.0961436872688853
98483_77300.png,360810939001,0.0961436872688853
98682_77321.png,360810942031,0.0218112849691797
98682_77322.png,360810942031,0.0218112849691797
98682_77328.png,360810942031,0.0218112849691797
98682_77329.png,360810942031,0.0218112849691797
98682_77330.png,360810942031,0.0218112849691797
98683_77320.png,360810942031,0.0218112849691797
98683_77321.png,360810942031,0.0218112849691797
98683_77322.png,360810942031,0.0218112849691797
98683_77326.png,360810942031,0.0218112849691797
98683_77327.png,360810942031,0.0218112849691797
98683_77328.png,360810942031,0.0218112849691797
98683_77329.png,360810942031,0.0218112849691797
98683_77330.png,360810942031,0.0218112849691797
98684_77321.png,360810942031,0.0218112849691797
98684_77322.png,360810942031,0.0218112849691797
98684_77323.png,360810942031,0.0218112849691797
98684_77324.png,360810942031,0.0218112849691797
98684_77325.png,360810942031,0.0218112849691797
98684_77326.png,360810942031,0.0218112849691797
98685_77321.png,360810942031,0.0218112849691797
98480_77312.png,360810945001,0.1137614678899082
98481_77312.png,360810945001,0.1137614678899082
98481_77313.png,360810945001,0.1137614678899082
98482_77312.png,360810945001,0.1137614678899082
98482_77313.png,360810945001,0.1137614678899082
98483_77312.png,360810945001,0.1137614678899082
98483_77313.png,360810945001,0.1137614678899082
98483_77314.png,360810945001,0.1137614678899082
98484_77303.png,360810945001,0.1137614678899082
98484_77304.png,360810945001,0.1137614678899082
98484_77305.png,360810945001,0.1137614678899082
98484_77312.png,360810945001,0.1137614678899082
98484_77313.png,360810945001,0.1137614678899082
98484_77314.png,360810945001,0.1137614678899082
98485_77304.png,360810945001,0.1137614678899082
98485_77305.png,360810945001,0.1137614678899082
98485_77310.png,360810945001,0.1137614678899082
98485_77311.png,360810945001,0.1137614678899082
98485_77312.png,360810945001,0.1137614678899082
98485_77313.png,360810945001,0.1137614678899082
98486_77315.png,360810945002,0.1017699115044247
98487_77315.png,360810945002,0.1017699115044247
98488_77310.png,360810945002,0.1017699115044247
98488_77311.png,360810945002,0.1017699115044247
98488_77312.png,360810945002,0.1017699115044247
98488_77313.png,360810945002,0.1017699115044247
98488_77314.png,360810945002,0.1017699115044247
98488_77315.png,360810945002,0.1017699115044247
98489_77310.png,360810945002,0.1017699115044247
98489_77311.png,360810945002,0.1017699115044247
98489_77312.png,360810945002,0.1017699115044247
98489_77313.png,360810945002,0.1017699115044247
98489_77314.png,360810945002,0.1017699115044247
98490_77310.png,360810945002,0.1017699115044247
98490_77311.png,360810945002,0.1017699115044247
98490_77312.png,360810945002,0.1017699115044247
98490_77313.png,360810945002,0.1017699115044247
98490_77314.png,360810945002,0.1017699115044247
98491_77304.png,360810945002,0.1017699115044247
98491_77305.png,360810945002,0.1017699115044247
98670_77330.png,360810954001,0.2541313086199196
98670_77331.png,360810954001,0.2541313086199196
98670_77332.png,360810954001,0.2541313086199196
98670_77333.png,360810954001,0.2541313086199196
98670_77334.png,360810954001,0.2541313086199196
98671_77329.png,360810954001,0.2541313086199196
98671_77330.png,360810954001,0.2541313086199196
98671_77331.png,360810954001,0.2541313086199196
98671_77332.png,360810954001,0.2541313086199196
98671_77333.png,360810954001,0.2541313086199196
98671_77334.png,360810954001,0.2541313086199196
98672_77329.png,360810954001,0.2541313086199196
98672_77330.png,360810954001,0.2541313086199196
98672_77331.png,360810954001,0.2541313086199196
98672_77332.png,360810954001,0.2541313086199196
98672_77333.png,360810954001,0.2541313086199196
98672_77334.png,360810954001,0.2541313086199196
98673_77332.png,360810954001,0.2541313086199196
98673_77333.png,360810954001,0.2541313086199196
98673_77334.png,360810954001,0.2541313086199196
98673_77329.png,360810954003,0.1341127922971114
98673_77330.png,360810954003,0.1341127922971114
98673_77331.png,360810954003,0.1341127922971114
98674_77330.png,360810954003,0.1341127922971114
98674_77331.png,360810954003,0.1341127922971114
98675_77331.png,360810954003,0.1341127922971114
98676_77331.png,360810954003,0.1341127922971114
98676_77332.png,360810954003,0.1341127922971114
98676_77333.png,360810954003,0.1341127922971114
98677_77331.png,360810954003,0.1341127922971114
98677_77332.png,360810954003,0.1341127922971114
98677_77333.png,360810954003,0.1341127922971114
98678_77332.png,360810954003,0.1341127922971114
98678_77333.png,360810954003,0.1341127922971114
98679_77332.png,360810954003,0.1341127922971114
98679_77333.png,360810954003,0.1341127922971114
98679_77334.png,360810954003,0.1341127922971114
98680_77331.png,360810954003,0.1341127922971114
98680_77332.png,360810954003,0.1341127922971114
98680_77333.png,360810954003,0.1341127922971114
98664_77340.png,360810964001,0.1739380022962112
98665_77339.png,360810964001,0.1739380022962112
98665_77340.png,360810964001,0.1739380022962112
98665_77341.png,360810964001,0.1739380022962112
98666_77338.png,360810964001,0.1739380022962112
98666_77339.png,360810964001,0.1739380022962112
98666_77340.png,360810964001,0.1739380022962112
98666_77341.png,360810964001,0.1739380022962112
98666_77342.png,360810964001,0.1739380022962112
98667_77337.png,360810964001,0.1739380022962112
98667_77338.png,360810964001,0.1739380022962112
98667_77339.png,360810964001,0.1739380022962112
98667_77340.png,360810964001,0.1739380022962112
98667_77341.png,360810964001,0.1739380022962112
98668_77336.png,360810964001,0.1739380022962112
98668_77337.png,360810964001,0.1739380022962112
98668_77338.png,360810964001,0.1739380022962112
98668_77339.png,360810964001,0.1739380022962112
98668_77340.png,360810964001,0.1739380022962112
98669_77335.png,360810964001,0.1739380022962112
98676_77335.png,360810964002,0.1570175438596491
98676_77336.png,360810964002,0.1570175438596491
98676_77337.png,360810964002,0.1570175438596491
98677_77335.png,360810964002,0.1570175438596491
98677_77336.png,360810964002,0.1570175438596491
98677_77337.png,360810964002,0.1570175438596491
98677_77338.png,360810964002,0.1570175438596491
98677_77339.png,360810964002,0.1570175438596491
98677_77340.png,360810964002,0.1570175438596491
98678_77335.png,360810964002,0.1570175438596491
98678_77336.png,360810964002,0.1570175438596491
98678_77337.png,360810964002,0.1570175438596491
98678_77338.png,360810964002,0.1570175438596491
98678_77339.png,360810964002,0.1570175438596491
98678_77340.png,360810964002,0.1570175438596491
98679_77335.png,360810964002,0.1570175438596491
98679_77336.png,360810964002,0.1570175438596491
98679_77337.png,360810964002,0.1570175438596491
98679_77338.png,360810964002,0.1570175438596491
98679_77339.png,360810964002,0.1570175438596491
98676_77347.png,360810972021,0.3582495243272628
98676_77348.png,360810972021,0.3582495243272628
98676_77349.png,360810972021,0.3582495243272628
98676_77350.png,360810972021,0.3582495243272628
98676_77351.png,360810972021,0.3582495243272628
98676_77352.png,360810972021,0.3582495243272628
98676_77353.png,360810972021,0.3582495243272628
98677_77341.png,360810972021,0.3582495243272628
98677_77342.png,360810972021,0.3582495243272628
98677_77343.png,360810972021,0.3582495243272628
98677_77344.png,360810972021,0.3582495243272628
98677_77345.png,360810972021,0.3582495243272628
98677_77346.png,360810972021,0.3582495243272628
98677_77347.png,360810972021,0.3582495243272628
98677_77348.png,360810972021,0.3582495243272628
98677_77349.png,360810972021,0.3582495243272628
98677_77350.png,360810972021,0.3582495243272628
98677_77351.png,360810972021,0.3582495243272628
98677_77352.png,360810972021,0.3582495243272628
98677_77353.png,360810972021,0.3582495243272628
98673_77351.png,360810972041,0.1125967628430682
98674_77344.png,360810972041,0.1125967628430682
98674_77345.png,360810972041,0.1125967628430682
98674_77346.png,360810972041,0.1125967628430682
98674_77347.png,360810972041,0.1125967628430682
98674_77348.png,360810972041,0.1125967628430682
98674_77349.png,360810972041,0.1125967628430682
98674_77350.png,360810972041,0.1125967628430682
98674_77351.png,360810972041,0.1125967628430682
98675_77344.png,360810972041,0.1125967628430682
98675_77345.png,360810972041,0.1125967628430682
98675_77346.png,360810972041,0.1125967628430682
98675_77347.png,360810972041,0.1125967628430682
98675_77348.png,360810972041,0.1125967628430682
98675_77349.png,360810972041,0.1125967628430682
98675_77350.png,360810972041,0.1125967628430682
98675_77351.png,360810972041,0.1125967628430682
98676_77344.png,360810972041,0.1125967628430682
98676_77345.png,360810972041,0.1125967628430682
98676_77346.png,360810972041,0.1125967628430682
98479_77316.png,360810973001,0.0278063851699279
98479_77317.png,360810973001,0.0278063851699279
98480_77313.png,360810973001,0.0278063851699279
98480_77314.png,360810973001,0.0278063851699279
98480_77315.png,360810973001,0.0278063851699279
98480_77316.png,360810973001,0.0278063851699279
98480_77317.png,360810973001,0.0278063851699279
98481_77314.png,360810973001,0.0278063851699279
98481_77315.png,360810973001,0.0278063851699279
98481_77316.png,360810973001,0.0278063851699279
98481_77317.png,360810973001,0.0278063851699279
98481_77318.png,360810973001,0.0278063851699279
98482_77314.png,360810973001,0.0278063851699279
98482_77315.png,360810973001,0.0278063851699279
98482_77316.png,360810973001,0.0278063851699279
98482_77317.png,360810973001,0.0278063851699279
98484_77315.png,360810973001,0.0278063851699279
98486_77316.png,360810973001,0.0278063851699279
98487_77318.png,360810973001,0.0278063851699279
98488_77320.png,360810973001,0.0278063851699279
98477_77317.png,360810981001,0.1784274193548387
98477_77318.png,360810981001,0.1784274193548387
98478_77316.png,360810981001,0.1784274193548387
98478_77317.png,360810981001,0.1784274193548387
98478_77318.png,360810981001,0.1784274193548387
98478_77319.png,360810981001,0.1784274193548387
98478_77320.png,360810981001,0.1784274193548387
98479_77315.png,360810981001,0.1784274193548387
98479_77318.png,360810981001,0.1784274193548387
98479_77319.png,360810981001,0.1784274193548387
98479_77320.png,360810981001,0.1784274193548387
98479_77321.png,360810981001,0.1784274193548387
98479_77323.png,360810981001,0.1784274193548387
98480_77318.png,360810981001,0.1784274193548387
98480_77319.png,360810981001,0.1784274193548387
98480_77320.png,360810981001,0.1784274193548387
98480_77321.png,360810981001,0.1784274193548387
98480_77322.png,360810981001,0.1784274193548387
98480_77323.png,360810981001,0.1784274193548387
98480_77324.png,360810981001,0.1784274193548387
98480_77325.png,360810987001,0.0646135265700483
98480_77326.png,360810987001,0.0646135265700483
98481_77323.png,360810987001,0.0646135265700483
98481_77325.png,360810987001,0.0646135265700483
98481_77326.png,360810987001,0.0646135265700483
98481_77327.png,360810987001,0.0646135265700483
98481_77328.png,360810987001,0.0646135265700483
98481_77329.png,360810987001,0.0646135265700483
98481_77331.png,360810987001,0.0646135265700483
98482_77323.png,360810987001,0.0646135265700483
98482_77324.png,360810987001,0.0646135265700483
98482_77325.png,360810987001,0.0646135265700483
98482_77326.png,360810987001,0.0646135265700483
98482_77327.png,360810987001,0.0646135265700483
98482_77328.png,360810987001,0.0646135265700483
98482_77329.png,360810987001,0.0646135265700483
98483_77323.png,360810987001,0.0646135265700483
98483_77324.png,360810987001,0.0646135265700483
98483_77325.png,360810987001,0.0646135265700483
98483_77326.png,360810987001,0.0646135265700483
98487_77327.png,360810991004,0.0139211136890951
98488_77327.png,360810991004,0.0139211136890951
98488_77328.png,360810991004,0.0139211136890951
98488_77329.png,360810991004,0.0139211136890951
98488_77330.png,360810991004,0.0139211136890951
98488_77331.png,360810991004,0.0139211136890951
98488_77332.png,360810991004,0.0139211136890951
98488_77333.png,360810991004,0.0139211136890951
98488_77334.png,360810991004,0.0139211136890951
98489_77327.png,360810991004,0.0139211136890951
98489_77328.png,360810991004,0.0139211136890951
98489_77329.png,360810991004,0.0139211136890951
98489_77330.png,360810991004,0.0139211136890951
98489_77331.png,360810991004,0.0139211136890951
98489_77332.png,360810991004,0.0139211136890951
98489_77333.png,360810991004,0.0139211136890951
98489_77334.png,360810991004,0.0139211136890951
98490_77328.png,360810991004,0.0139211136890951
98490_77329.png,360810991004,0.0139211136890951
98490_77330.png,360810991004,0.0139211136890951
98483_77329.png,360810991005,0.0
98483_77330.png,360810991005,0.0
98483_77331.png,360810991005,0.0
98483_77332.png,360810991005,0.0
98484_77329.png,360810991005,0.0
98484_77330.png,360810991005,0.0
98484_77331.png,360810991005,0.0
98484_77332.png,360810991005,0.0
98485_77327.png,360810991005,0.0
98485_77329.png,360810991005,0.0
98485_77330.png,360810991005,0.0
98485_77331.png,360810991005,0.0
98486_77327.png,360810991005,0.0
98486_77328.png,360810991005,0.0
98486_77329.png,360810991005,0.0
98486_77330.png,360810991005,0.0
98486_77331.png,360810991005,0.0
98487_77328.png,360810991005,0.0
98487_77329.png,360810991005,0.0
98487_77330.png,360810991005,0.0
98489_77338.png,360810997011,0.0200729927007299
98489_77339.png,360810997011,0.0200729927007299
98490_77336.png,360810997011,0.0200729927007299
98490_77337.png,360810997011,0.0200729927007299
98490_77338.png,360810997011,0.0200729927007299
98490_77339.png,360810997011,0.0200729927007299
98490_77340.png,360810997011,0.0200729927007299
98491_77336.png,360810997011,0.0200729927007299
98491_77337.png,360810997011,0.0200729927007299
98491_77338.png,360810997011,0.0200729927007299
98491_77339.png,360810997011,0.0200729927007299
98491_77340.png,360810997011,0.0200729927007299
98491_77341.png,360810997011,0.0200729927007299
98492_77336.png,360810997011,0.0200729927007299
98492_77337.png,360810997011,0.0200729927007299
98492_77338.png,360810997011,0.0200729927007299
98492_77339.png,360810997011,0.0200729927007299
98492_77340.png,360810997011,0.0200729927007299
98492_77341.png,360810997011,0.0200729927007299
98492_77342.png,360810997011,0.0200729927007299
98493_77350.png,360810997033,0.0136467020470053
98493_77351.png,360810997033,0.0136467020470053
98494_77350.png,360810997033,0.0136467020470053
98494_77351.png,360810997033,0.0136467020470053
98495_77350.png,360810997033,0.0136467020470053
98495_77351.png,360810997033,0.0136467020470053
98495_77352.png,360810997033,0.0136467020470053
98495_77353.png,360810997033,0.0136467020470053
98495_77354.png,360810997033,0.0136467020470053
98496_77350.png,360810997033,0.0136467020470053
98496_77351.png,360810997033,0.0136467020470053
98496_77352.png,360810997033,0.0136467020470053
98496_77353.png,360810997033,0.0136467020470053
98496_77354.png,360810997033,0.0136467020470053
98496_77356.png,360810997033,0.0136467020470053
98497_77350.png,360810997033,0.0136467020470053
98497_77351.png,360810997033,0.0136467020470053
98497_77352.png,360810997033,0.0136467020470053
98497_77353.png,360810997033,0.0136467020470053
98497_77354.png,360810997033,0.0136467020470053
98486_77343.png,360810997051,0.0422535211267605
98486_77344.png,360810997051,0.0422535211267605
98486_77345.png,360810997051,0.0422535211267605
98487_77338.png,360810997051,0.0422535211267605
98487_77339.png,360810997051,0.0422535211267605
98487_77340.png,360810997051,0.0422535211267605
98487_77341.png,360810997051,0.0422535211267605
98487_77342.png,360810997051,0.0422535211267605
98487_77343.png,360810997051,0.0422535211267605
98487_77344.png,360810997051,0.0422535211267605
98488_77339.png,360810997051,0.0422535211267605
98488_77340.png,360810997051,0.0422535211267605
98488_77341.png,360810997051,0.0422535211267605
98488_77342.png,360810997051,0.0422535211267605
98488_77343.png,360810997051,0.0422535211267605
98488_77344.png,360810997051,0.0422535211267605
98489_77340.png,360810997051,0.0422535211267605
98489_77341.png,360810997051,0.0422535211267605
98489_77342.png,360810997051,0.0422535211267605
98489_77343.png,360810997051,0.0422535211267605
98673_77359.png,360810998021,0.2958152958152958
98673_77360.png,360810998021,0.2958152958152958
98673_77361.png,360810998021,0.2958152958152958
98674_77359.png,360810998021,0.2958152958152958
98674_77360.png,360810998021,0.2958152958152958
98674_77361.png,360810998021,0.2958152958152958
98674_77362.png,360810998021,0.2958152958152958
98675_77359.png,360810998021,0.2958152958152958
98675_77360.png,360810998021,0.2958152958152958
98675_77361.png,360810998021,0.2958152958152958
98675_77362.png,360810998021,0.2958152958152958
98676_77359.png,360810998021,0.2958152958152958
98676_77360.png,360810998021,0.2958152958152958
98676_77361.png,360810998021,0.2958152958152958
98676_77362.png,360810998021,0.2958152958152958
98677_77362.png,360810998021,0.2958152958152958
98677_77363.png,360810998021,0.2958152958152958
98677_77364.png,360810998021,0.2958152958152958
98677_77365.png,360810998021,0.2958152958152958
98677_77366.png,360810998021,0.2958152958152958
98656_77352.png,360811008012,0.0373990650233744
98656_77353.png,360811008012,0.0373990650233744
98656_77354.png,360811008012,0.0373990650233744
98656_77355.png,360811008012,0.0373990650233744
98656_77356.png,360811008012,0.0373990650233744
98656_77357.png,360811008012,0.0373990650233744
98656_77358.png,360811008012,0.0373990650233744
98657_77351.png,360811008012,0.0373990650233744
98657_77352.png,360811008012,0.0373990650233744
98657_77353.png,360811008012,0.0373990650233744
98657_77354.png,360811008012,0.0373990650233744
98657_77355.png,360811008012,0.0373990650233744
98657_77356.png,360811008012,0.0373990650233744
98657_77357.png,360811008012,0.0373990650233744
98657_77358.png,360811008012,0.0373990650233744
98657_77359.png,360811008012,0.0373990650233744
98658_77355.png,360811008012,0.0373990650233744
98658_77356.png,360811008012,0.0373990650233744
98658_77357.png,360811008012,0.0373990650233744
98658_77358.png,360811008012,0.0373990650233744
98665_77375.png,360811010021,0.0723140495867768
98665_77376.png,360811010021,0.0723140495867768
98666_77372.png,360811010021,0.0723140495867768
98666_77373.png,360811010021,0.0723140495867768
98666_77375.png,360811010021,0.0723140495867768
98666_77376.png,360811010021,0.0723140495867768
98667_77372.png,360811010021,0.0723140495867768
98667_77373.png,360811010021,0.0723140495867768
98667_77374.png,360811010021,0.0723140495867768
98667_77375.png,360811010021,0.0723140495867768
98667_77376.png,360811010021,0.0723140495867768
98668_77372.png,360811010021,0.0723140495867768
98668_77373.png,360811010021,0.0723140495867768
98668_77374.png,360811010021,0.0723140495867768
98668_77375.png,360811010021,0.0723140495867768
98668_77376.png,360811010021,0.0723140495867768
98669_77373.png,360811010021,0.0723140495867768
98669_77374.png,360811010021,0.0723140495867768
98669_77375.png,360811010021,0.0723140495867768
98669_77376.png,360811010021,0.0723140495867768
98490_77323.png,360811029001,0.0612638687891944
98490_77324.png,360811029001,0.0612638687891944
98490_77325.png,360811029001,0.0612638687891944
98490_77326.png,360811029001,0.0612638687891944
98490_77327.png,360811029001,0.0612638687891944
98491_77323.png,360811029001,0.0612638687891944
98491_77324.png,360811029001,0.0612638687891944
98491_77325.png,360811029001,0.0612638687891944
98491_77326.png,360811029001,0.0612638687891944
98491_77327.png,360811029001,0.0612638687891944
