filename,CBG Code,Poverty Rate
97443_67185.png,170312909004,0.4652473387601753
97443_67186.png,170312909004,0.4652473387601753
97443_67187.png,170312909004,0.4652473387601753
97443_67188.png,170312909004,0.4652473387601753
97444_67182.png,170312909004,0.4652473387601753
97444_67183.png,170312909004,0.4652473387601753
97444_67184.png,170312909004,0.4652473387601753
97444_67185.png,170312909004,0.4652473387601753
97444_67186.png,170312909004,0.4652473387601753
97444_67187.png,170312909004,0.4652473387601753
97444_67188.png,170312909004,0.4652473387601753
97445_67182.png,170312909004,0.4652473387601753
97445_67183.png,170312909004,0.4652473387601753
97445_67184.png,170312909004,0.4652473387601753
97445_67185.png,170312909004,0.4652473387601753
97445_67186.png,170312909004,0.4652473387601753
97445_67187.png,170312909004,0.4652473387601753
97445_67188.png,170312909004,0.4652473387601753
97462_67186.png,170313018012,0.3004926108374384
97462_67187.png,170313018012,0.3004926108374384
97463_67182.png,170313018012,0.3004926108374384
97463_67183.png,170313018012,0.3004926108374384
97463_67184.png,170313018012,0.3004926108374384
97463_67185.png,170313018012,0.3004926108374384
97463_67186.png,170313018012,0.3004926108374384
97463_67187.png,170313018012,0.3004926108374384
97464_67182.png,170313018012,0.3004926108374384
97464_67183.png,170313018012,0.3004926108374384
97464_67184.png,170313018012,0.3004926108374384
97464_67185.png,170313018012,0.3004926108374384
97464_67186.png,170313018012,0.3004926108374384
97464_67187.png,170313018012,0.3004926108374384
97465_67182.png,170313018012,0.3004926108374384
97465_67183.png,170313018012,0.3004926108374384
97465_67184.png,170313018012,0.3004926108374384
97465_67185.png,170313018012,0.3004926108374384
97465_67186.png,170313018012,0.3004926108374384
97465_67187.png,170313018012,0.3004926108374384
97449_67247.png,170313103001,0.0926662876634451
97449_67248.png,170313103001,0.0926662876634451
97449_67249.png,170313103001,0.0926662876634451
97450_67247.png,170313103001,0.0926662876634451
97450_67248.png,170313103001,0.0926662876634451
97450_67249.png,170313103001,0.0926662876634451
97451_67246.png,170313103001,0.0926662876634451
97451_67247.png,170313103001,0.0926662876634451
97451_67248.png,170313103001,0.0926662876634451
97451_67249.png,170313103001,0.0926662876634451
97452_67246.png,170313103001,0.0926662876634451
97452_67247.png,170313103001,0.0926662876634451
97452_67248.png,170313103001,0.0926662876634451
97452_67249.png,170313103001,0.0926662876634451
97453_67246.png,170313103001,0.0926662876634451
97453_67247.png,170313103001,0.0926662876634451
97453_67248.png,170313103001,0.0926662876634451
97453_67249.png,170313103001,0.0926662876634451
97454_67246.png,170313103001,0.0926662876634451
97454_67247.png,170313103001,0.0926662876634451
97428_67263.png,170313204001,0.0846605196982397
97428_67264.png,170313204001,0.0846605196982397
97428_67265.png,170313204001,0.0846605196982397
97428_67272.png,170313204001,0.0846605196982397
97428_67273.png,170313204001,0.0846605196982397
97428_67274.png,170313204001,0.0846605196982397
97428_67275.png,170313204001,0.0846605196982397
97428_67276.png,170313204001,0.0846605196982397
97429_67263.png,170313204001,0.0846605196982397
97429_67264.png,170313204001,0.0846605196982397
97429_67265.png,170313204001,0.0846605196982397
97429_67266.png,170313204001,0.0846605196982397
97429_67267.png,170313204001,0.0846605196982397
97429_67268.png,170313204001,0.0846605196982397
97429_67269.png,170313204001,0.0846605196982397
97429_67270.png,170313204001,0.0846605196982397
97429_67271.png,170313204001,0.0846605196982397
97429_67272.png,170313204001,0.0846605196982397
97429_67273.png,170313204001,0.0846605196982397
97429_67274.png,170313204001,0.0846605196982397
97435_67272.png,170313206001,0.0477099236641221
97435_67273.png,170313206001,0.0477099236641221
97435_67274.png,170313206001,0.0477099236641221
97435_67275.png,170313206001,0.0477099236641221
97435_67276.png,170313206001,0.0477099236641221
97435_67277.png,170313206001,0.0477099236641221
97435_67278.png,170313206001,0.0477099236641221
97435_67279.png,170313206001,0.0477099236641221
97436_67266.png,170313206001,0.0477099236641221
97436_67267.png,170313206001,0.0477099236641221
97436_67268.png,170313206001,0.0477099236641221
97436_67269.png,170313206001,0.0477099236641221
97436_67270.png,170313206001,0.0477099236641221
97436_67271.png,170313206001,0.0477099236641221
97437_67266.png,170313206001,0.0477099236641221
97437_67267.png,170313206001,0.0477099236641221
97437_67268.png,170313206001,0.0477099236641221
97437_67269.png,170313206001,0.0477099236641221
97437_67270.png,170313206001,0.0477099236641221
97437_67271.png,170313206001,0.0477099236641221
97442_67258.png,170313302002,0.0458656330749354
97442_67259.png,170313302002,0.0458656330749354
97442_67260.png,170313302002,0.0458656330749354
97442_67261.png,170313302002,0.0458656330749354
97442_67262.png,170313302002,0.0458656330749354
97442_67263.png,170313302002,0.0458656330749354
97443_67258.png,170313302002,0.0458656330749354
97443_67259.png,170313302002,0.0458656330749354
97443_67260.png,170313302002,0.0458656330749354
97443_67261.png,170313302002,0.0458656330749354
97443_67262.png,170313302002,0.0458656330749354
97443_67263.png,170313302002,0.0458656330749354
97444_67258.png,170313302002,0.0458656330749354
97444_67259.png,170313302002,0.0458656330749354
97444_67260.png,170313302002,0.0458656330749354
97444_67261.png,170313302002,0.0458656330749354
97444_67262.png,170313302002,0.0458656330749354
97444_67263.png,170313302002,0.0458656330749354
97445_67258.png,170313302002,0.0458656330749354
97445_67259.png,170313302002,0.0458656330749354
97471_67257.png,170313405001,0.3965317919075145
97471_67258.png,170313405001,0.3965317919075145
97471_67259.png,170313405001,0.3965317919075145
97471_67260.png,170313405001,0.3965317919075145
97471_67261.png,170313405001,0.3965317919075145
97472_67257.png,170313405001,0.3965317919075145
97472_67258.png,170313405001,0.3965317919075145
97472_67259.png,170313405001,0.3965317919075145
97472_67260.png,170313405001,0.3965317919075145
97472_67261.png,170313405001,0.3965317919075145
97473_67257.png,170313405001,0.3965317919075145
97473_67258.png,170313405001,0.3965317919075145
97473_67259.png,170313405001,0.3965317919075145
97473_67260.png,170313405001,0.3965317919075145
97473_67261.png,170313405001,0.3965317919075145
97474_67257.png,170313405001,0.3965317919075145
97474_67258.png,170313405001,0.3965317919075145
97474_67259.png,170313405001,0.3965317919075145
97474_67260.png,170313405001,0.3965317919075145
97474_67261.png,170313405001,0.3965317919075145
97478_67257.png,170313406001,0.6171945701357466
97478_67258.png,170313406001,0.6171945701357466
97478_67259.png,170313406001,0.6171945701357466
97478_67260.png,170313406001,0.6171945701357466
97478_67261.png,170313406001,0.6171945701357466
97478_67262.png,170313406001,0.6171945701357466
97479_67257.png,170313406001,0.6171945701357466
97479_67258.png,170313406001,0.6171945701357466
97479_67259.png,170313406001,0.6171945701357466
97479_67260.png,170313406001,0.6171945701357466
97479_67261.png,170313406001,0.6171945701357466
97479_67262.png,170313406001,0.6171945701357466
97480_67257.png,170313406001,0.6171945701357466
97480_67258.png,170313406001,0.6171945701357466
97480_67259.png,170313406001,0.6171945701357466
97480_67260.png,170313406001,0.6171945701357466
97480_67261.png,170313406001,0.6171945701357466
97480_67262.png,170313406001,0.6171945701357466
97481_67257.png,170313406001,0.6171945701357466
97481_67258.png,170313406001,0.6171945701357466
97464_67277.png,170313501001,0.2016129032258064
97464_67278.png,170313501001,0.2016129032258064
97464_67279.png,170313501001,0.2016129032258064
97464_67280.png,170313501001,0.2016129032258064
97464_67281.png,170313501001,0.2016129032258064
97464_67282.png,170313501001,0.2016129032258064
97465_67277.png,170313501001,0.2016129032258064
97465_67278.png,170313501001,0.2016129032258064
97465_67279.png,170313501001,0.2016129032258064
97465_67280.png,170313501001,0.2016129032258064
97465_67281.png,170313501001,0.2016129032258064
97465_67282.png,170313501001,0.2016129032258064
97466_67278.png,170313501001,0.2016129032258064
97466_67279.png,170313501001,0.2016129032258064
97466_67280.png,170313501001,0.2016129032258064
97466_67281.png,170313501001,0.2016129032258064
97466_67282.png,170313501001,0.2016129032258064
97466_67283.png,170313501001,0.2016129032258064
97467_67274.png,170313501001,0.2016129032258064
97467_67275.png,170313501001,0.2016129032258064
97470_67276.png,170313510001,0.0641592920353982
97470_67277.png,170313510001,0.0641592920353982
97470_67278.png,170313510001,0.0641592920353982
97470_67279.png,170313510001,0.0641592920353982
97470_67280.png,170313510001,0.0641592920353982
97470_67281.png,170313510001,0.0641592920353982
97470_67282.png,170313510001,0.0641592920353982
97470_67283.png,170313510001,0.0641592920353982
97470_67284.png,170313510001,0.0641592920353982
97470_67285.png,170313510001,0.0641592920353982
97471_67276.png,170313510001,0.0641592920353982
97471_67277.png,170313510001,0.0641592920353982
97471_67278.png,170313510001,0.0641592920353982
97471_67279.png,170313510001,0.0641592920353982
97471_67280.png,170313510001,0.0641592920353982
97471_67281.png,170313510001,0.0641592920353982
97471_67282.png,170313510001,0.0641592920353982
97471_67283.png,170313510001,0.0641592920353982
97471_67284.png,170313510001,0.0641592920353982
97471_67285.png,170313510001,0.0641592920353982
97485_67274.png,170313801001,0.3316532258064516
97485_67275.png,170313801001,0.3316532258064516
97485_67276.png,170313801001,0.3316532258064516
97485_67277.png,170313801001,0.3316532258064516
97485_67278.png,170313801001,0.3316532258064516
97486_67274.png,170313801001,0.3316532258064516
97486_67275.png,170313801001,0.3316532258064516
97486_67276.png,170313801001,0.3316532258064516
97486_67277.png,170313801001,0.3316532258064516
97486_67278.png,170313801001,0.3316532258064516
97487_67274.png,170313801001,0.3316532258064516
97487_67275.png,170313801001,0.3316532258064516
97487_67276.png,170313801001,0.3316532258064516
97487_67277.png,170313801001,0.3316532258064516
97487_67278.png,170313801001,0.3316532258064516
97488_67274.png,170313801001,0.3316532258064516
97488_67275.png,170313801001,0.3316532258064516
97488_67276.png,170313801001,0.3316532258064516
97488_67277.png,170313801001,0.3316532258064516
97488_67278.png,170313801001,0.3316532258064516
97491_67284.png,170313901001,0.0992822966507177
97491_67285.png,170313901001,0.0992822966507177
97491_67286.png,170313901001,0.0992822966507177
97491_67287.png,170313901001,0.0992822966507177
97491_67288.png,170313901001,0.0992822966507177
97491_67289.png,170313901001,0.0992822966507177
97491_67290.png,170313901001,0.0992822966507177
97491_67291.png,170313901001,0.0992822966507177
97491_67292.png,170313901001,0.0992822966507177
97491_67293.png,170313901001,0.0992822966507177
97491_67294.png,170313901001,0.0992822966507177
97491_67295.png,170313901001,0.0992822966507177
97492_67285.png,170313901001,0.0992822966507177
97492_67286.png,170313901001,0.0992822966507177
97492_67287.png,170313901001,0.0992822966507177
97492_67288.png,170313901001,0.0992822966507177
97492_67289.png,170313901001,0.0992822966507177
97492_67290.png,170313901001,0.0992822966507177
97492_67291.png,170313901001,0.0992822966507177
97492_67292.png,170313901001,0.0992822966507177
97509_67271.png,170314003001,0.1932287365813377
97509_67272.png,170314003001,0.1932287365813377
97509_67273.png,170314003001,0.1932287365813377
97509_67274.png,170314003001,0.1932287365813377
97509_67275.png,170314003001,0.1932287365813377
97509_67276.png,170314003001,0.1932287365813377
97509_67277.png,170314003001,0.1932287365813377
97509_67278.png,170314003001,0.1932287365813377
97510_67265.png,170314003001,0.1932287365813377
97510_67266.png,170314003001,0.1932287365813377
97510_67267.png,170314003001,0.1932287365813377
97510_67268.png,170314003001,0.1932287365813377
97510_67269.png,170314003001,0.1932287365813377
97510_67270.png,170314003001,0.1932287365813377
97510_67271.png,170314003001,0.1932287365813377
97510_67272.png,170314003001,0.1932287365813377
97510_67273.png,170314003001,0.1932287365813377
97510_67274.png,170314003001,0.1932287365813377
97510_67275.png,170314003001,0.1932287365813377
97510_67276.png,170314003001,0.1932287365813377
97512_67301.png,170314110002,0.0412371134020618
97513_67299.png,170314110002,0.0412371134020618
97515_67295.png,170314110002,0.0412371134020618
97515_67296.png,170314110002,0.0412371134020618
97516_67292.png,170314110002,0.0412371134020618
97516_67293.png,170314110002,0.0412371134020618
97516_67294.png,170314110002,0.0412371134020618
97516_67295.png,170314110002,0.0412371134020618
97516_67296.png,170314110002,0.0412371134020618
97516_67297.png,170314110002,0.0412371134020618
97516_67299.png,170314110002,0.0412371134020618
97517_67292.png,170314110002,0.0412371134020618
97517_67293.png,170314110002,0.0412371134020618
97517_67294.png,170314110002,0.0412371134020618
97517_67295.png,170314110002,0.0412371134020618
97517_67296.png,170314110002,0.0412371134020618
97517_67297.png,170314110002,0.0412371134020618
97517_67299.png,170314110002,0.0412371134020618
97518_67292.png,170314110002,0.0412371134020618
97518_67293.png,170314110002,0.0412371134020618
97521_67294.png,170314201001,0.4352265475430759
97522_67291.png,170314201001,0.4352265475430759
97522_67292.png,170314201001,0.4352265475430759
97522_67293.png,170314201001,0.4352265475430759
97522_67294.png,170314201001,0.4352265475430759
97522_67295.png,170314201001,0.4352265475430759
97522_67296.png,170314201001,0.4352265475430759
97522_67297.png,170314201001,0.4352265475430759
97522_67298.png,170314201001,0.4352265475430759
97522_67299.png,170314201001,0.4352265475430759
97522_67300.png,170314201001,0.4352265475430759
97523_67291.png,170314201001,0.4352265475430759
97523_67292.png,170314201001,0.4352265475430759
97523_67293.png,170314201001,0.4352265475430759
97523_67294.png,170314201001,0.4352265475430759
97523_67295.png,170314201001,0.4352265475430759
97523_67296.png,170314201001,0.4352265475430759
97523_67297.png,170314201001,0.4352265475430759
97523_67298.png,170314201001,0.4352265475430759
97523_67299.png,170314201001,0.4352265475430759
97534_67308.png,170314301021,0.170075349838536
97534_67309.png,170314301021,0.170075349838536
97535_67308.png,170314301021,0.170075349838536
97535_67309.png,170314301021,0.170075349838536
97535_67310.png,170314301021,0.170075349838536
97536_67308.png,170314301021,0.170075349838536
97536_67309.png,170314301021,0.170075349838536
97536_67310.png,170314301021,0.170075349838536
97537_67307.png,170314301021,0.170075349838536
97537_67308.png,170314301021,0.170075349838536
97537_67309.png,170314301021,0.170075349838536
97537_67310.png,170314301021,0.170075349838536
97537_67313.png,170314301021,0.170075349838536
97538_67307.png,170314301021,0.170075349838536
97538_67308.png,170314301021,0.170075349838536
97538_67309.png,170314301021,0.170075349838536
97538_67310.png,170314301021,0.170075349838536
97538_67311.png,170314301021,0.170075349838536
97538_67312.png,170314301021,0.170075349838536
97538_67313.png,170314301021,0.170075349838536
97542_67313.png,170314314003,0.4619698562916228
97543_67314.png,170314314003,0.4619698562916228
97544_67315.png,170314314003,0.4619698562916228
97545_67317.png,170314314003,0.4619698562916228
97546_67318.png,170314314003,0.4619698562916228
97546_67324.png,170314314003,0.4619698562916228
97547_67320.png,170314314003,0.4619698562916228
97547_67321.png,170314314003,0.4619698562916228
97547_67322.png,170314314003,0.4619698562916228
97547_67323.png,170314314003,0.4619698562916228
97547_67324.png,170314314003,0.4619698562916228
97547_67325.png,170314314003,0.4619698562916228
97547_67334.png,170314314003,0.4619698562916228
97547_67335.png,170314314003,0.4619698562916228
97548_67319.png,170314314003,0.4619698562916228
97548_67320.png,170314314003,0.4619698562916228
97548_67321.png,170314314003,0.4619698562916228
97548_67322.png,170314314003,0.4619698562916228
97548_67323.png,170314314003,0.4619698562916228
97548_67324.png,170314314003,0.4619698562916228
97556_67270.png,170314403002,0.021780303030303
97556_67271.png,170314403002,0.021780303030303
97556_67272.png,170314403002,0.021780303030303
97557_67270.png,170314403002,0.021780303030303
97557_67271.png,170314403002,0.021780303030303
97557_67272.png,170314403002,0.021780303030303
97558_67270.png,170314403002,0.021780303030303
97558_67271.png,170314403002,0.021780303030303
97558_67272.png,170314403002,0.021780303030303
97559_67270.png,170314403002,0.021780303030303
97559_67271.png,170314403002,0.021780303030303
97559_67272.png,170314403002,0.021780303030303
97560_67271.png,170314403002,0.021780303030303
97560_67272.png,170314403002,0.021780303030303
97561_67271.png,170314403002,0.021780303030303
97561_67272.png,170314403002,0.021780303030303
97562_67271.png,170314403002,0.021780303030303
97562_67272.png,170314403002,0.021780303030303
97563_67271.png,170314403002,0.021780303030303
97563_67272.png,170314403002,0.021780303030303
97570_67266.png,170314406002,0.2605985037406483
97570_67267.png,170314406002,0.2605985037406483
97570_67268.png,170314406002,0.2605985037406483
97570_67269.png,170314406002,0.2605985037406483
97571_67266.png,170314406002,0.2605985037406483
97571_67267.png,170314406002,0.2605985037406483
97571_67268.png,170314406002,0.2605985037406483
97571_67269.png,170314406002,0.2605985037406483
97572_67266.png,170314406002,0.2605985037406483
97572_67267.png,170314406002,0.2605985037406483
97572_67268.png,170314406002,0.2605985037406483
97572_67269.png,170314406002,0.2605985037406483
97573_67266.png,170314406002,0.2605985037406483
97573_67267.png,170314406002,0.2605985037406483
97573_67268.png,170314406002,0.2605985037406483
97573_67269.png,170314406002,0.2605985037406483
97574_67266.png,170314406002,0.2605985037406483
97574_67267.png,170314406002,0.2605985037406483
97574_67268.png,170314406002,0.2605985037406483
97574_67269.png,170314406002,0.2605985037406483
97556_67294.png,170314503001,0.1482649842271293
97557_67294.png,170314503001,0.1482649842271293
97557_67295.png,170314503001,0.1482649842271293
97558_67294.png,170314503001,0.1482649842271293
97558_67295.png,170314503001,0.1482649842271293
97558_67296.png,170314503001,0.1482649842271293
97559_67294.png,170314503001,0.1482649842271293
97559_67295.png,170314503001,0.1482649842271293
97559_67296.png,170314503001,0.1482649842271293
97559_67297.png,170314503001,0.1482649842271293
97560_67294.png,170314503001,0.1482649842271293
97560_67295.png,170314503001,0.1482649842271293
97560_67296.png,170314503001,0.1482649842271293
97560_67297.png,170314503001,0.1482649842271293
97560_67298.png,170314503001,0.1482649842271293
97561_67294.png,170314503001,0.1482649842271293
97561_67295.png,170314503001,0.1482649842271293
97561_67296.png,170314503001,0.1482649842271293
97561_67297.png,170314503001,0.1482649842271293
97561_67298.png,170314503001,0.1482649842271293
97547_67336.png,170314601001,0.3261648745519713
97547_67337.png,170314601001,0.3261648745519713
97547_67338.png,170314601001,0.3261648745519713
97548_67332.png,170314601001,0.3261648745519713
97548_67333.png,170314601001,0.3261648745519713
97548_67334.png,170314601001,0.3261648745519713
97548_67335.png,170314601001,0.3261648745519713
97548_67336.png,170314601001,0.3261648745519713
97548_67337.png,170314601001,0.3261648745519713
97548_67338.png,170314601001,0.3261648745519713
97549_67327.png,170314601001,0.3261648745519713
97549_67328.png,170314601001,0.3261648745519713
97549_67329.png,170314601001,0.3261648745519713
97549_67330.png,170314601001,0.3261648745519713
97549_67331.png,170314601001,0.3261648745519713
97549_67332.png,170314601001,0.3261648745519713
97549_67333.png,170314601001,0.3261648745519713
97549_67334.png,170314601001,0.3261648745519713
97549_67335.png,170314601001,0.3261648745519713
97549_67336.png,170314601001,0.3261648745519713
97576_67316.png,170314610001,0.366798418972332
97576_67317.png,170314610001,0.366798418972332
97576_67318.png,170314610001,0.366798418972332
97576_67319.png,170314610001,0.366798418972332
97576_67320.png,170314610001,0.366798418972332
97576_67321.png,170314610001,0.366798418972332
97576_67322.png,170314610001,0.366798418972332
97576_67323.png,170314610001,0.366798418972332
97576_67324.png,170314610001,0.366798418972332
97576_67325.png,170314610001,0.366798418972332
97576_67326.png,170314610001,0.366798418972332
97577_67317.png,170314610001,0.366798418972332
97577_67318.png,170314610001,0.366798418972332
97577_67319.png,170314610001,0.366798418972332
97577_67320.png,170314610001,0.366798418972332
97577_67321.png,170314610001,0.366798418972332
97577_67322.png,170314610001,0.366798418972332
97577_67323.png,170314610001,0.366798418972332
97577_67324.png,170314610001,0.366798418972332
97577_67325.png,170314610001,0.366798418972332
97577_67281.png,170314701001,0.175531914893617
97577_67282.png,170314701001,0.175531914893617
97577_67283.png,170314701001,0.175531914893617
97577_67284.png,170314701001,0.175531914893617
97577_67285.png,170314701001,0.175531914893617
97577_67286.png,170314701001,0.175531914893617
97578_67281.png,170314701001,0.175531914893617
97578_67282.png,170314701001,0.175531914893617
97578_67283.png,170314701001,0.175531914893617
97578_67284.png,170314701001,0.175531914893617
97578_67285.png,170314701001,0.175531914893617
97578_67286.png,170314701001,0.175531914893617
97579_67281.png,170314701001,0.175531914893617
97579_67282.png,170314701001,0.175531914893617
97579_67283.png,170314701001,0.175531914893617
97579_67284.png,170314701001,0.175531914893617
97579_67285.png,170314701001,0.175531914893617
97579_67286.png,170314701001,0.175531914893617
97580_67281.png,170314701001,0.175531914893617
97580_67282.png,170314701001,0.175531914893617
97570_67283.png,170314701002,0.1635416666666666
97570_67284.png,170314701002,0.1635416666666666
97570_67285.png,170314701002,0.1635416666666666
97570_67286.png,170314701002,0.1635416666666666
97571_67283.png,170314701002,0.1635416666666666
97571_67284.png,170314701002,0.1635416666666666
97571_67285.png,170314701002,0.1635416666666666
97571_67286.png,170314701002,0.1635416666666666
97571_67287.png,170314701002,0.1635416666666666
97572_67283.png,170314701002,0.1635416666666666
97572_67284.png,170314701002,0.1635416666666666
97572_67285.png,170314701002,0.1635416666666666
97572_67286.png,170314701002,0.1635416666666666
97572_67287.png,170314701002,0.1635416666666666
97573_67282.png,170314701002,0.1635416666666666
97573_67283.png,170314701002,0.1635416666666666
97573_67284.png,170314701002,0.1635416666666666
97573_67285.png,170314701002,0.1635416666666666
97573_67286.png,170314701002,0.1635416666666666
97573_67287.png,170314701002,0.1635416666666666
97569_67298.png,170314801002,0.0711422845691382
97569_67299.png,170314801002,0.0711422845691382
97569_67300.png,170314801002,0.0711422845691382
97569_67301.png,170314801002,0.0711422845691382
97569_67302.png,170314801002,0.0711422845691382
97570_67294.png,170314801002,0.0711422845691382
97570_67295.png,170314801002,0.0711422845691382
97570_67296.png,170314801002,0.0711422845691382
97570_67297.png,170314801002,0.0711422845691382
97570_67298.png,170314801002,0.0711422845691382
97570_67299.png,170314801002,0.0711422845691382
97570_67300.png,170314801002,0.0711422845691382
97570_67301.png,170314801002,0.0711422845691382
97570_67302.png,170314801002,0.0711422845691382
97571_67294.png,170314801002,0.0711422845691382
97571_67295.png,170314801002,0.0711422845691382
97571_67296.png,170314801002,0.0711422845691382
97571_67297.png,170314801002,0.0711422845691382
97571_67298.png,170314801002,0.0711422845691382
97571_67299.png,170314801002,0.0711422845691382
97573_67289.png,170314803001,0.1565836298932384
97573_67290.png,170314803001,0.1565836298932384
97573_67291.png,170314803001,0.1565836298932384
97573_67292.png,170314803001,0.1565836298932384
97573_67293.png,170314803001,0.1565836298932384
97574_67289.png,170314803001,0.1565836298932384
97574_67290.png,170314803001,0.1565836298932384
97574_67291.png,170314803001,0.1565836298932384
97574_67292.png,170314803001,0.1565836298932384
97574_67293.png,170314803001,0.1565836298932384
97575_67290.png,170314803001,0.1565836298932384
97575_67291.png,170314803001,0.1565836298932384
97575_67292.png,170314803001,0.1565836298932384
97575_67293.png,170314803001,0.1565836298932384
97576_67290.png,170314803001,0.1565836298932384
97576_67291.png,170314803001,0.1565836298932384
97576_67292.png,170314803001,0.1565836298932384
97576_67293.png,170314803001,0.1565836298932384
97577_67291.png,170314803001,0.1565836298932384
97577_67292.png,170314803001,0.1565836298932384
97580_67294.png,170314804003,0.1225740551583248
97580_67295.png,170314804003,0.1225740551583248
97580_67296.png,170314804003,0.1225740551583248
97580_67297.png,170314804003,0.1225740551583248
97580_67298.png,170314804003,0.1225740551583248
97580_67299.png,170314804003,0.1225740551583248
97580_67300.png,170314804003,0.1225740551583248
97580_67301.png,170314804003,0.1225740551583248
97580_67302.png,170314804003,0.1225740551583248
97580_67303.png,170314804003,0.1225740551583248
97580_67304.png,170314804003,0.1225740551583248
97580_67305.png,170314804003,0.1225740551583248
97580_67306.png,170314804003,0.1225740551583248
97580_67307.png,170314804003,0.1225740551583248
97580_67308.png,170314804003,0.1225740551583248
97581_67294.png,170314804003,0.1225740551583248
97581_67295.png,170314804003,0.1225740551583248
97581_67296.png,170314804003,0.1225740551583248
97581_67297.png,170314804003,0.1225740551583248
97581_67298.png,170314804003,0.1225740551583248
97579_67317.png,170314805002,0.2306889352818371
97579_67318.png,170314805002,0.2306889352818371
97580_67309.png,170314805002,0.2306889352818371
97580_67310.png,170314805002,0.2306889352818371
97580_67311.png,170314805002,0.2306889352818371
97580_67312.png,170314805002,0.2306889352818371
97580_67313.png,170314805002,0.2306889352818371
97580_67314.png,170314805002,0.2306889352818371
97580_67315.png,170314805002,0.2306889352818371
97580_67316.png,170314805002,0.2306889352818371
97580_67317.png,170314805002,0.2306889352818371
97580_67318.png,170314805002,0.2306889352818371
97580_67319.png,170314805002,0.2306889352818371
97581_67309.png,170314805002,0.2306889352818371
97581_67310.png,170314805002,0.2306889352818371
97581_67311.png,170314805002,0.2306889352818371
97581_67312.png,170314805002,0.2306889352818371
97581_67313.png,170314805002,0.2306889352818371
97581_67314.png,170314805002,0.2306889352818371
97581_67315.png,170314805002,0.2306889352818371
97584_67272.png,170314905001,0.1685534591194968
97584_67273.png,170314905001,0.1685534591194968
97584_67274.png,170314905001,0.1685534591194968
97584_67275.png,170314905001,0.1685534591194968
97584_67276.png,170314905001,0.1685534591194968
97584_67277.png,170314905001,0.1685534591194968
97584_67278.png,170314905001,0.1685534591194968
97584_67279.png,170314905001,0.1685534591194968
97584_67280.png,170314905001,0.1685534591194968
97585_67272.png,170314905001,0.1685534591194968
97585_67273.png,170314905001,0.1685534591194968
97585_67274.png,170314905001,0.1685534591194968
97585_67275.png,170314905001,0.1685534591194968
97585_67276.png,170314905001,0.1685534591194968
97585_67277.png,170314905001,0.1685534591194968
97585_67278.png,170314905001,0.1685534591194968
97585_67279.png,170314905001,0.1685534591194968
97585_67280.png,170314905001,0.1685534591194968
97586_67272.png,170314905001,0.1685534591194968
97586_67273.png,170314905001,0.1685534591194968
97584_67266.png,170314905002,0.1132420091324201
97584_67267.png,170314905002,0.1132420091324201
97584_67268.png,170314905002,0.1132420091324201
97584_67269.png,170314905002,0.1132420091324201
97584_67270.png,170314905002,0.1132420091324201
97584_67271.png,170314905002,0.1132420091324201
97585_67266.png,170314905002,0.1132420091324201
97585_67267.png,170314905002,0.1132420091324201
97585_67268.png,170314905002,0.1132420091324201
97585_67269.png,170314905002,0.1132420091324201
97585_67270.png,170314905002,0.1132420091324201
97585_67271.png,170314905002,0.1132420091324201
97586_67266.png,170314905002,0.1132420091324201
97586_67267.png,170314905002,0.1132420091324201
97586_67268.png,170314905002,0.1132420091324201
97586_67269.png,170314905002,0.1132420091324201
97586_67270.png,170314905002,0.1132420091324201
97586_67271.png,170314905002,0.1132420091324201
97587_67267.png,170314905002,0.1132420091324201
97587_67268.png,170314905002,0.1132420091324201
97584_67259.png,170314906001,0.1349206349206349
97584_67260.png,170314906001,0.1349206349206349
97584_67261.png,170314906001,0.1349206349206349
97584_67262.png,170314906001,0.1349206349206349
97584_67263.png,170314906001,0.1349206349206349
97584_67264.png,170314906001,0.1349206349206349
97584_67265.png,170314906001,0.1349206349206349
97585_67259.png,170314906001,0.1349206349206349
97585_67260.png,170314906001,0.1349206349206349
97585_67261.png,170314906001,0.1349206349206349
97585_67262.png,170314906001,0.1349206349206349
97585_67263.png,170314906001,0.1349206349206349
97585_67264.png,170314906001,0.1349206349206349
97585_67265.png,170314906001,0.1349206349206349
97586_67259.png,170314906001,0.1349206349206349
97586_67260.png,170314906001,0.1349206349206349
97586_67261.png,170314906001,0.1349206349206349
97586_67262.png,170314906001,0.1349206349206349
97586_67263.png,170314906001,0.1349206349206349
97586_67264.png,170314906001,0.1349206349206349
97613_67267.png,170314914003,0.1768465909090909
97613_67268.png,170314914003,0.1768465909090909
97613_67269.png,170314914003,0.1768465909090909
97613_67270.png,170314914003,0.1768465909090909
97613_67271.png,170314914003,0.1768465909090909
97613_67272.png,170314914003,0.1768465909090909
97613_67273.png,170314914003,0.1768465909090909
97614_67268.png,170314914003,0.1768465909090909
97614_67269.png,170314914003,0.1768465909090909
97614_67270.png,170314914003,0.1768465909090909
97614_67271.png,170314914003,0.1768465909090909
97614_67272.png,170314914003,0.1768465909090909
97614_67273.png,170314914003,0.1768465909090909
97615_67270.png,170314914003,0.1768465909090909
97615_67271.png,170314914003,0.1768465909090909
97615_67272.png,170314914003,0.1768465909090909
97615_67273.png,170314914003,0.1768465909090909
97616_67270.png,170314914003,0.1768465909090909
97616_67271.png,170314914003,0.1768465909090909
97616_67272.png,170314914003,0.1768465909090909
97584_67281.png,170315001003,0.1988235294117647
